Name,Relative Likelihood
JEVAS,3
JIM,3
JONAS,3
JUMA,3
KANGWA,3
KINGSTON,3
KONZANI,3
KWEZEKANI,3
LANDILANI,3
LASTON,3
LAURENT,3
LIMBIKANI,3
LINOS,3
LUCKY,3
MALAMBO,3
MARIO,3
MATEYO,3
MATHEW,3
MATTHEW,3
MATTHEWS,3
MIRRIAM,3
MUBITA,3
MUKELABAI,3
MWANSA,3
MWEEMBA,3
MWELWA,3
NAWA,3
NEVER,3
NGOSA,3
NORMAN,3
OBBY,3
OBED,3
PONSILIO,3
REDSON,3
RICHERD,3
SAILOTA,3
SHEPHERD,3
SIMEON,3
SPIDER,3
STANSLOUS,3
TAONGA,3
TAPSON,3
TEMBO,3
TOM,3
TRUST,3
TWAMBO,3
VAKACHANI,3
VENANSIO,3
VOICE,3
WATCH,3
WELUZANI,3
WESTON,3
WILLARD,3
WINTER,3
YELESANI,3
YOBE,3
YORAM,3
YOTAM,3
ZACHARIA,3
ZACKS,3
ZAKARIA,3
ABRAM,2
ABSON,2
ACKLAS,2
ACTOR,2
ADAMSON,2
AFUNIKA,2
AGNESS,2
AGRIPA,2
AKUFUNA,2
ALARM,2
ALIAS,2
ALIBELITO,2
ALICE,2
ALIFAYO,2
ALIMON,2
ALOYSIOUS,2
ALVIN,2
AMADI,2
ANDISEN,2
ANTONIO,2
ARTHUR,2
ASAFU,2
ASON,2
ASSAN,2
ASTECK,2
AUGUSTINO,2
AUSTEN,2
AUSTINE,2
AZEL,2
BABY,2
BALDWIN,2
BANJI,2
BARNABAS,2
BAZILIO,2
BEATWELL,2
BENEDICT,2
BERNAD,2
BESTON,2
BETWELL,2
BINWELL,2
BISHOP,2
BIZECK,2
BLASCO,2
BLESSING,2
BOBO,2
BORNAVENTURE,2
BRIVEN,2
CATHERINE,2
CHAMA,2
CHEELO,2
CHENJELANI,2
CHIBWE,2
CHIFITA,2
CHILELEKO,2
CHILESHE,2
CHILUFYA,2
CHIMUKA,2
CHIPO,2
CHISONI,2
CHISUMPA,2
CHITI,2
CHONGO,2
CLEOPHAS,2
CLIFF,2
CLIFFORD,2
COISON,2
COSMUS,2
COSTERN,2
CROSBY,2
CYPRIANO,2
DABWISO,2
DABWITSO,2
DAMASEKE,2
DARLINGTON,2
DAVIDE,2
DICK,2
DILLAN,2
DON,2
DOUGLUS,2
DUMISANI,2
EDDIE,2
EDWINE,2
ELASTO,2
ELIAM,2
ELIJA,2
ELISHA,2
ELVIN,2
EMENT,2
ENEST,2
ENOS,2
ERICO,2
EUSTAS,2
FABIAN,2
FASHION,2
FEBIAN,2
FESTON,2
FEWDAYS,2
FINESS,2
FOSTER,2
FRACKSON,2
FRANCISCO,2
FRANCK,2
FRANCO,2
FRAZIER,2
FREDERICK,2
FRIDAH,2
GERSHOM,2
GIDION,2
GODDFREY,2
GODWELL,2
GREY,2
HARRINGTON,2
HECTOR,2
HENDRICK,2
HEZRON,2
HONEST,2
IFORCE,2
IMASIKU,2
IREEN,2
IRVIN,2
IWELO,2
JAMESON,2
JASIEL,2
JASPER,2
JEAN,2
JEFF,2
JEFFY,2
JENNIPHER,2
JEREMIA,2
JUSTINA,2
JUSTO,2
KAMBANI,2
KATEMA,2
KATONGO,2
KAUNDA,2
KAWAMA,2
KAWELA,2
KEITH,2
KELISON,2
KENEDY,2
KINGS,2
KINGSTONE,2
KINWELL,2
KOMANI,2
KONDWANI,2
KUMBUKANI,2
KUNDA,2
LABANI,2
LAICHANI,2
LANGFORD,2
LARRY,2
LASTONE,2
LAURENCE,2
LAYSON,2
LEDSON,2
LEE,2
LEMEKANI,2
LEO,2
LEVYSON,2
LIGHT,2
LIKANDO,2
LIMITED,2
LONTIA,2
LUCAS,2
LUFEYO,2
LUKE,2
LUSHOMO,2
LUTANGU,2
LUYANDO,2
LYDIA,2
LYTON,2
MAFUTA,2
MALILO,2
MANDA,2
MANGANI,2
MAPALO,2
MARSHAL,2
MATAKALA,2
MATTEWS,2
MAURICE,2
MAYABA,2
MEDSON,2
MEKELANI,2
MICAH,2
MICHELO,2
MICKSON,2
MILIMO,2
MILOMO,2
MOONGA,2
MORTON,2
MULUBE,2
MUNDIA,2
MUSA,2
MUYUNDA,2
MWANGALA,2
MWAPE,2
MWESHI,2
MWIYA,2
MWIZA,2
NAMAKANDO,2
NAMUSHI,2
NAVY,2
NEPHAS,2
NEPHIAS,2
NERVIS,2
NICOLAS,2
NJEKWA,2
NKOLE,2
NOBLE,2
NOEL,2
NSANGU,2
OBETTY,2
OBRIAN,2
OKAY,2
ONIAS,2
OSMAN,2
OSTEN,2
OSWELL,2
PARKSON,2
PASCAL,2
PASSMORE,2
PESULANI,2
PETROL,2
PHARAOH,2
PHENIAS,2
PHINIAS,2
PHIRI,2
PIUS,2
POLYCARP,2
PRAISE,2
PRICE,2
RAY,2
REGIS,2
RODGER,2
ROSEMARY,2
SAFELI,2
SAMALANI,2
SAVIOUR,2
SCOUT,2
SEVERIANO,2
SHADREK,2
SHOES,2
SIKOTA,2
SILILO,2
SILIYA,2
SKEVA,2
SOFT,2
SPECIAL,2
SPENCER,2
STANLY,2
STEWART,2
TACKSON,2
TANAZIO,2
TAWANDA,2
TEMBA,2
TENDAI,2
TENSON,2
TERENCE,2
THAPSON,2
TOLOKA,2
TOMAS,2
TONY,2
TREVOR,2
TRYFORD,2
TUCKSON,2
VASCO,2
VOSTER,2
WALUBITA,2
WARREN,2
WESLEY,2
WILFORD,2
WINFORD,2
WINFRED,2
YANDIKANI,2
YASIN,2
YOTAMU,2
ZIKONDEYANI,2
ABASI,1
ABBREY,1
ABDULA,1
ABIASON,1
ABILITY,1
ABINELI,1
ABIOUS,1
ABISON,1
ABSINEA,1
ABSTINE,1
ABUDULA,1
ABUTE,1
ABYTON,1
ACKANI,1
ACKELE,1
ACKFORD,1
ACKLAND,1
ACKRIEL,1
ACREEM,1
ACROBERT,1
ADJAR,1
ADMON,1
ADRA,1
ADRIANO,1
AFRICA,1
AGAPE,1
AGATHA,1
AGRIPPA,1
AHMED,1
AIBERT,1
AIRFORCE,1
AKALAS,1
AKUSENSIO,1
ALADON,1
ALAITA,1
ALDERTY,1
ALDO,1
ALED,1
ALEXIOUS,1
ALFORD,1
ALI,1
ALIBA,1
ALICKAJELO,1
ALIFONSO,1
ALINANI,1
ALISTALICO,1
ALISTALIKO,1
ALITONE,1
ALIUDI,1
ALIYUD,1
ALLINAN,1
ALLOYCIOUS,1
ALLOYS,1
ALOZYO,1
ALVA,1
ALVAN,1
AMBROSE,1
AMONI,1
AMOSI,1
ANANIA,1
ANASTAZIO,1
ANDERON,1
ANDFORD,1
ANDREYA,1
ANDRIA,1
ANDRIEL,1
ANDSON,1
ANGELO,1
ANGSON,1
ANIKONDA,1
ANIVA,1
ANJELO,1
ANNOLD,1
ANOS,1
ANSHEL,1
ANTHUENA,1
ANTONIA,1
ANWELL,1
AOBINO,1
APEPEYA,1
APIAS,1
ARCHIBALD,1
ARIUS,1
ARMY,1
ARNORD,1
ARON,1
ARTFORD,1
ARTONY,1
ARTWELL,1
ASFORD,1
ASHABLE,1
ASHID,1
ASIWEL,1
ASPAR,1
ASTAS,1
ASTONE,1
ASTRIDA,1
ASWELI,1
ATLAS,1
ATRAY,1
AUBERT,1
AUDERN,1
AUKSENSIO,1
AULELIANO,1
AUREGAN,1
AUSTERN,1
AUTHER,1
AUXENSIO,1
AVEN,1
AVULUNDIYA,1
AVUTIKA,1
AXENSIO,1
AYUBB,1
AYULIS,1
AZELE,1
BACKSTONE,1
BAHAT,1
BAIDONI,1
BAMBALA,1
BANDA,1
BANDE,1
BARTHOLOMEO,1
BASCO,1
BASILA,1
BATHOROMEO,1
BATHROMEO,1
BATHROMEU,1
BATIZANI,1
BATLERT,1
BATRA,1
BAULENI,1
BAZALA,1
BBELONI,1
BEATRICE,1
BECELL,1
BEDSON,1
BEDWIN,1
BEENE,1
BEFANI,1
BELIAN,1
BELT,1
BEMBA,1
BENEDICTO,1
BENEFIT,1
BENFORD,1
BENI,1
BENJAMINI,1
BENTILE,1
BERO,1
BERRY,1
BESAM,1
BESNART,1
BETHANIA,1
BETINIKO,1
BETRAM,1
BETTY,1
BEULA,1
BEULANI,1
BEWEDY,1
BEYARD,1
BHAVIN,1
BICKSON,1
BIG,1
BIGBOY,1
BIGFELLOW,1
BIGGIE,1
BILIAT,1
BILIATI,1
BILL,1
BILLIAT,1
BILLIONS,1
BINON,1
BISA,1
BISALOM,1
BISALOMU,1
BISESA,1
BISET,1
BISMAC,1
BITWELL,1
BIVEN,1
BIYA,1
BIZALIEL,1
BLACK,1
BLELIOT,1
BLESSED,1
BOAS,1
BOAZ,1
BOB,1
BOCHARD,1
BODDAS,1
BODRICK,1
BOLDWIN,1
BOLENI,1
BOLLENI,1
BONAVENTURE,1
BONGANI,1
BONIC,1
BONWEL,1
BOONE,1
BORN,1
BORNVENTURE,1
BOSTAGE,1
BOSTEN,1
BOTHA,1
BOTHWELL,1
BOUNAVENTURE,1
BOYSON,1
BRASON,1
BRAYSON,1
BRENDA,1
BRENDON,1
BRIDGET,1
BRILLIANCE,1
BRINO,1
BRISTO,1
BRITIAS,1
BRITIOUS,1
BROADWELL,1
BRYSON,1
BUCHILA,1
BULONGO,1
BUNDUKULANI,1
BURTON,1
BUSIKU,1
BUTAO,1
BUXTON,1
CABLE,1
CALLORINA,1
CAMERUS,1
CAMLON,1
CAPHAS,1
CAPHES,1
CAREDY,1
CARISTO,1
CARRIGTON,1
CASIANO,1
CASIAS,1
CASIMIRO,1
CASPER,1
CEASAR,1
CENTROS,1
CHABE,1
CHABOTA,1
CHAISON,1
CHAISONI,1
CHALI,1
CHALIMORE,1
CHALO,1
CHALWE,1
CHAMAKUWA,1
CHAMBADZANA,1
CHAMBESHI,1
CHAMPA,1
CHAMPION,1
CHAMWINA,1
CHANCE,1
CHANDI,1
CHANGA,1
CHAPASUKA,1
CHAPITAMBILI,1
CHAPONDA,1
CHARD,1
CHARITY,1
CHARLESS,1
CHARPIE,1
CHEISA,1
CHEMBE,1
CHEMBO,1
CHENGA,1
CHESTER,1
CHEWE,1
CHIBALE,1
CHIBANGA,1
CHIBUYE,1
CHIFUMU,1
CHIFUWE,1
CHIKA,1
CHIKANGWE,1
CHIKHOLA,1
CHIKONJIWE,1
CHIKOTI,1
CHIKUMBUTSO,1
CHILALA,1
CHILEYA,1
CHILOMBO,1
CHILOWENI,1
CHILUFIYA,1
CHIMBA,1
CHIMODZI,1
CHINGALABA,1
CHINGAMULA,1
CHINGULA,1
CHINYAMA,1
CHIPI,1
CHIPULO,1
CHISANGA,1
CHISAPA,1
CHISENGA,1
CHISHIMBE,1
CHISONE,1
CHISUNGO,1
CHISUWA,1
CHISWEKA,1
CHITAMBO,1
CHIYABI,1
CHIZO,1
CHOLWE,1
CHOMBA,1
CHONDA,1
CHOONGO,1
CHRISTONE,1
CHRISTOPER,1
CHRISTOPHRE,1
CHRSPINE,1
CHUNGU,1
CISOL,1
CLAPINO,1
CLARKSON,1
CLAUDE,1
CLAVEN,1
CLAY,1
CLEBLE,1
CLEOFAS,1
CLETUS,1
CLINTON,1
CLOUDY,1
COBERT,1
COILARD,1
COILLARD,1
COIN,1
COLLEGE,1
COLLENCE,1
COLLINESS,1
COLLINGTON,1
COMFORT,1
CONARD,1
CONELIAS,1
CONRAD,1
CONSTANTINO,1
CORANA,1
CORI,1
CORNELIAS,1
CORNELIUS,1
CORNELLIAS,1
CORTWELL,1
COSAM,1
COSMOS,1
COSTA,1
COSTANTINO,1
COSTER,1
COURAGE,1
COURSEWELL,1
CRAYTON,1
CRINO,1
CRISSY,1
CROSBEL,1
CROXLEY,1
CRYFORD,1
CRYSON,1
CUBLINE,1
CUSTOM,1
CUTHBERT,1
CYPRIAN,1
DADINET,1
DAIMAN,1
DAISON,1
DALIO,1
DALISO,1
DALPHINE,1
DALTON,1
DAMAS,1
DAMBE,1
DAMBER,1
DAMIAN,1
DAMIER,1
DAN,1
DANIAL,1
DANIELS,1
DANISO,1
DANNIEL,1
DANY,1
DARIOS,1
DARSON,1
DASSON,1
DASTAN,1
DAUTI,1
DAVI,1
DAVIDSON,1
DAVYSON,1
DEAN,1
DEBBY,1
DECKLINE,1
DELPHINE,1
DELSON,1
DENNY,1
DEREK,1
DERINA,1
DESCENT,1
DESMUS,1
DEVAN,1
DEVELIAS,1
DEVERIOUS,1
DEVIOUS,1
DEVRICKS,1
DEXSTER,1
DEXTER,1
DIABLE,1
DIAMOND,1
DIESEL,1
DILA,1
DILEN,1
DIMUS,1
DINGANI,1
DIVAISON,1
DIVERIANO,1
DOBIAS,1
DOKO,1
DOMIAMO,1
DOMIYA,1
DOMONIC,1
DONALDD,1
DONARD,1
DONGO,1
DONIVAN,1
DORAH,1
DOUBT,1
DRYSON,1
DUBAN,1
DUGOL,1
DUNKEN,1
DYSON,1
DZUMANI,1
EARTHWELL,1
EBISON,1
ECKIAS,1
EDIFER,1
EDIGAR,1
EDINA,1
EDITH,1
EDRICK,1
EDWELL,1
EDY,1
EFAEL,1
EFFART,1
EFFORD,1
EGNCIOUS,1
ELALIO,1
ELEMAS,1
ELEMIA,1
ELEMIAH,1
ELIA,1
ELIEL,1
ELIFAS,1
ELIKA,1
ELIMON,1
ELINEL,1
ELIOT,1
ELIPHAS,1
ELIPHAT,1
ELLICIOUS,1
ELLIS,1
EMBULA,1
EMETT,1
EMMA,1
EMMANUELL,1
EMMAS,1
EMMAUEL,1
EMMMANUEL,1
EMMNUEL,1
ENESS,1
ENEYA,1
ENFORD,1
ENGLAND,1
ENGLISH,1
ENIAS,1
ENK,1
EPHERAIM,1
EPHET,1
EPHIAS,1
EPHRIAM,1
ERISON,1
ERRINGTON,1
ESPINA,1
ESSAU,1
ESTER,1
ESTHER,1
EUNICE,1
EUPHRASIA,1
EUSTACE,1
EUSTES,1
EUTERIO,1
EVALISTO,1
EVAN,1
EVANSIO,1
EVERISTO,1
EVIAS,1
EWARD,1
EXMAS,1
EXPENDITO,1
EXVELIO,1
FABIAS,1
FAIR,1
FAISON,1
FALES,1
FANIZANI,1
FANNEL,1
FANUEL,1
FARAI,1
FASTONE,1
FAUSTA,1
FAYO,1
FEBBY,1
FEBIAS,1
FEDELIS,1
FEDELISE,1
FELESIANO,1
FELLOW,1
FERDINAND,1
FERDINARD,1
FERDNARD,1
FERIALA,1
FESTOL,1
FICHARD,1
FICKSON,1
FIELD,1
FINE,1
FINIAS,1
FINNES,1
FLAKSON,1
FLANNEL,1
FLEX,1
FLEXON,1
FLOMANSIO,1
FLOYD,1
FOLOMANSIO,1
FORBES,1
FORCE,1
FORDSON,1
FRACKLINE,1
FRAGUS,1
FRAMECK,1
FRANCISCA,1
FRANCISE,1
FRANCKLIN,1
FRANCKLINE,1
FRANCKSON,1
FRASER,1
FRASTONE,1
FREDRIK,1
FREKSON,1
FRICK,1
FUCKSON,1
FULELA,1
FUNGAI,1
FUNGULANI,1
FUNWELL,1
FUTURE,1
FUZANI,1
FWABBY,1
GABRAEL,1
GABSON,1
GALLAN,1
GAMITO,1
GARDINER,1
GARRY,1
GASTON,1
GAVIN,1
GAVOUS,1
GEOFFERY,1
GEOFRY,1
GEREVAZIO,1
GEROLEMOS,1
GERRY,1
GESHMON,1
GESHOM,1
GESHOMO,1
GESMAN,1
GETRUDE,1
GEZANI,1
GIBBS,1
GIBBY,1
GIBEY,1
GIDOEN,1
GILLIAN,1
GILSON,1
GIVAS,1
GIVERS,1
GLADYS,1
GLAIN,1
GLAYDON,1
GLORIA,1
GLYSON,1
GODEN,1
GOEFREY,1
GOLIAT,1
GOLIATH,1
GOMA,1
GOODFELLOW,1
GOODWELL,1
GOODWIN,1
GORIATH,1
GOSPEL,1
GRABLE,1
GRACIOUS,1
GRAHAM,1
GRANGER,1
GRATIUS,1
GRAVICY,1
GRAVOR,1
GREATWELL,1
GRECIOUS,1
GREENFORD,1
GREET,1
GREGGORY,1
GRESHOM,1
GREVASIO,1
GREVAYO,1
GREYFORD,1
GREYTON,1
GRIFFITH,1
GRIVAS,1
GROVA,1
GUESSING,1
GWISAI,1
GYAN,1
HABAKUKU,1
HABANYAMA,1
HABUTAMBO,1
HADRILL,1
HAKALINDA,1
HAMBIZI,1
HAMOONGA,1
HAMPHREY,1
HANDSOME,1
HANJI,1
HANKOMBO,1
HANNY,1
HARDWELL,1
HARISON,1
HAROLD,1
HARRY,1
HASWELL,1
HATCHWELL,1
HAZEL,1
HEART,1
HEBSON,1
HEDGICO,1
HELEMETY,1
HELMAN,1
HEMODY,1
HENDRIX,1
HENREY,1
HERBET,1
HEROLD,1
HERRY,1
HEZEKIYA,1
HIBAKASA,1
HIGHTEN,1
HILARY,1
HILLARY,1
HIMWEEMBA,1
HITCHISONG,1
HOBERT,1
HODRICK,1
HOLO,1
HOPE,1
HOPSON,1
HUDSON,1
HUMPREY,1
HUNPHREY,1
HUSSEIN,1
HUSSIEN,1
HUZEFA,1
IBRASHA,1
IDOL,1
IFOCE,1
ILACK,1
IMBUWA,1
IMRAN,1
ISHAMEL,1
ISIAH,1
ISON,1
ISRAEL,1
ISREAL,1
ISTLLALA,1
ITON,1
ITONY,1
IVANOV,1
IVEN,1
IVY,1
IZULU,1
JACQUES,1
JAFFET,1
JAILAS,1
JAINEK,1
JAIROS,1
JAKOBI,1
JANGO,1
JANSON,1
JARSON,1
JASAT,1
JASTON,1
JEANS,1
JEBRA,1
JECKAP,1
JECKE,1
JEFTER,1
JEHU,1
JEKAP,1
JEKE,1
JELASI,1
JELLY,1
JELOUS,1
JENARA,1
JEPHER,1
JEPHTA,1
JEREMY,1
JERICHO,1
JERICO,1
JERRAN,1
JERRICK,1
JESAT,1
JESPERT,1
JESTER,1
JESTON,1
JETHRO,1
JETHROW,1
JETSON,1
JETTY,1
JILIKANI,1
JIMSON,1
JIMY,1
JIWAOH,1
JOACHIM,1
JOACKIM,1
JOAN,1
JOAS,1
JOB,1
JOEBUGNER,1
JOEY,1
JOHNES,1
JOHNSON,1
JOLEZYA,1
JONASI,1
JONATHA,1
JOPSON,1
JOSAM,1
JOSPHART,1
JOSSIE,1
JUBILENT,1
JUDA,1
JUDGE,1
JUDITH,1
JULIANO,1
JUUNZA,1
JUVELIOUS,1
JUVENALIS,1
JUVENTUS,1
KABELEKA,1
KABUTU,1
KABWE,1
KABWELENI,1
KACHENGO,1
KACHIKO,1
KACHILE,1
KACHIZA,1
KADUKU,1
KAELA,1
KAFULULA,1
KAFULUMILA,1
KAFUPI,1
KAILANDE,1
KAILU,1
KAINAS,1
KAJILO,1
KAJUGWA,1
KAKANDU,1
KALEB,1
KALENGO,1
KALIKUWA,1
KALIMA,1
KALOBE,1
KALOMO,1
KALONGA,1
KALUBA,1
KALUBI,1
KALUZI,1
KAMANA,1
KAMBILEKO,1
KAMBO,1
KAMCHENGA,1
KAMINYO,1
KAMPAMBA,1
KAMTENGU,1
KAMUYA,1
KAMWANDA,1
KAMZEMBE,1
KANANULA,1
KANDINGO,1
KANEMA,1
KANGACHEPE,1
KANGANYA,1
KANGWE,1
KANIAS,1
KANSHAMBA,1
KANTUMOYA,1
KANYANGA,1
KANYEMESHA,1
KAOMA,1
KAPAYA,1
KAPUMPE,1
KAPUTO,1
KAPYA,1
KARLES,1
KASAMIKA,1
KASANGULA,1
KASASHI,1
KASAUKA,1
KASEBA,1
KASOMA,1
KASONDE,1
KASTON,1
KATALA,1
KATAMBO,1
KATEBE,1
KATOTA,1
KATUNGU,1
KAUMBA,1
KAWECHE,1
KAWEMA,1
KAWILIZA,1
KAY,1
KAYAMA,1
KAYONGO,1
KAYUMBWA,1
KAZITO,1
KEDRICK,1
KEDSON,1
KEEGAN,1
KEGAN,1
KEHYAD,1
KELLIOTE,1
KELVAS,1
KELVIS,1
KEN,1
KENANI,1
KENEDDY,1
KENETH,1
KENHOOD,1
KENNAN,1
KENOIUS,1
KENS,1
KENSON,1
KENTON,1
KENWELL,1
KEPHAS,1
KERRY,1
KESWICA,1
KEYSON,1
KEZIOSS,1
KEZIOUS,1
KEZIUS,1
KHAZIKANI,1
KHEMBO,1
KIBILA,1
KIM,1
KIMU,1
KINDA,1
KINGFREY,1
KISCO,1
KISHINGA,1
KISITO,1
KITTY,1
KIZITO,1
KNOWLEDGE,1
KOCHELANI,1
KOMBA,1
KOMICHI,1
KONDE,1
KONDESANI,1
KONDETSANI,1
KUBALA,1
KUBANA,1
KUFA,1
KULOMA,1
KUMBUSO,1
KUMOYO,1
KWACHA,1
KWANDU,1
KWEZANI,1
LABSON,1
LACKFORD,1
LACKWELL,1
LAISON,1
LAIWELE,1
LAJO,1
LAMANKIO,1
LAMBERT,1
LAMULANI,1
LAMUS,1
LANFORD,1
LANGISON,1
LANGITON,1
LARGE,1
LASIKE,1
LASTINE,1
LASTO,1
LAU,1
LAWO,1
LAWSON,1
LAYFORD,1
LAYWELL,1
LAZALOUS,1
LEFTENANT,1
LEKELAN,1
LELANI,1
LEMBANI,1
LENGWE,1
LENI,1
LENNY,1
LENOX,1
LENTON,1
LEORNARD,1
LESHO,1
LESLIE,1
LESPINE,1
LETSON,1
LEVI,1
LIBSON,1
LIDDLEY,1
LIFTEDRICK,1
LIGHTAN,1
LIGHTWELL,1
LIKEZO,1
LINGISON,1
LINGISONI,1
LIONEL,1
LISTON,1
LISWANISO,1
LITIA,1
LITTLE,1
LIVE,1
LIVERSAGE,1
LIVING,1
LIXES,1
LIZAZI,1
LOIWE,1
LONDON,1
LONGA,1
LOOKFACE,1
LORESIO,1
LOT,1
LOUISE,1
LOVENESS,1
LOVEWELL,1
LUBOSI,1
LUCIANO,1
LUCKSON,1
LUFAZI,1
LUKIA,1
LUKIAS,1
LUKONDO,1
LUKUBWE,1
LUKUS,1
LUKWESA,1
LUMANKIYO,1
LUMBE,1
LUMBUKA,1
LUMUNO,1
LUNGISANI,1
LUNGS,1
LUPIYA,1
LUPUPA,1
LUSAKO,1
