District,Clinic,Clinic Code,Zone,No. of Households
Kafue,Chilanga,5020130,3,306
Kafue,Chilanga,5020130,4,435
Kafue,Chilanga,5020130,5,153
Kafue,Chilanga,5020130,6,178
Kafue,Chilanga,5020130,7,189
Kafue,Chilanga,5020130,8,488
Kafue,Chilanga,5020130,9,309
Kafue,Chilanga,5020130,10,29
Kafue,Chilanga,5020130,11,232
Kafue,Chilanga,5020130,12,86
Chongwe,Mpango,5010210,1,148
Chongwe,Mpango,5010210,2,76
Chongwe,Mpango,5010210,3,128
Chongwe,Mpango,5010210,4,109
Chongwe,Mpango,5010210,5,109
Chongwe,Mpango,5010210,6,47
Chongwe,Mpango,5010210,7,136
Chongwe,Mpango,5010210,8,124
Chongwe,Kasenga,5010410,1,250
Chongwe,Kasenga,5010410,2,232
Chongwe,Kasenga,5010410,3,250
Chongwe,Kasenga,5010410,4,150
Chongwe,Lukwipa,5010190,1,167
Chongwe,Lukwipa,5010190,2,178
Chongwe,Lukwipa,5010190,3,165
Chongwe,Lukwipa,5010190,4,98
Chongwe,Lukwipa,5010190,5,99
Chongwe,Lukwipa,5010190,6,123
Luangwa,Luangwa High School,5030130,1,120
Luangwa,Luangwa high School,5030130,2,72
Luangwa,Luangwa high School,5030130,3,136
Luangwa,Luangwa high School,5030130,4,74
Chongwe,Chainda,5010100,1,290
Chongwe,Chainda,5010100,2,133
Chongwe,Chainda,5010100,3,262
Chongwe,Chainda,5010100,4,218
Chongwe,Chainda,5010100,5,189
Chongwe,Chainda,5010100,6,242
Chongwe,Chainda,5010100,7,116
Chongwe,Chainda,5010100,8,137
Chongwe,Katoba,5010170,1,177
Chongwe,Katoba,5010170,2,120
Chongwe,Katoba,5010170,3,205
Chongwe,Katoba,5010170,4,155
Chongwe,Katoba,5010170,5,187
Chongwe,Katoba,5010170,6,219
Chongwe,Katoba,5010170,7,104
Chongwe,Katoba,5010170,8,213
Chongwe,Katoba,5010170,9,164
Chongwe,Chinyunyu,5010120,1,412
Chongwe,Chinyunyu,5010120,2,293
Chongwe,Chinyunyu,5010120,3,297
Chongwe,Chinyunyu,5010120,4,182
Chongwe,Chinyunyu,5010120,5,180
Chongwe,Chinyunyu,5010120,6,265
Chongwe,Chinyunyu,5010120,7,284
Chongwe,Chinyunyu,5010120,8,113
Kafue,Chanyanya,5020100,1,227
Kafue,Chanyanya,5020100,2,309
Kafue,Chanyanya,5020100,3,233
Kafue,Chanyanya,5020100,4,239
Kafue,Chanyanya,5020100,5,59
Kafue,Chanyanya,5020100,6,65
Kafue,Chanyanya,5020100,7,59
Kafue,Chanyanya,5020100,8,227
Kafue,Kazimva,5020190,1,300
Kafue,Kazimva,5020190,2,127
Kafue,Kazimva,5020190,3,235
Kafue,Kazimva,5020190,4,200
Kafue,Kazimva,5020190,5,160
Kafue,Kazimva,5020190,6,258
Kafue,Kazimva,5020190,7,281
Kafue,Kazimva,5020190,8,240
Kafue,Kazimva,5020190,9,384
Kafue,Kazimva,5020190,10,185
Kafue,Kazimva,5020190,11,154
Kafue,Kazimva,5020190,12,228
